0.18, 18
0.248, 19
0.128, 12
0.14, 13
0.149, 14
0.175, 15
0.222, 16
0.19, 17
0.197, 18
0.211, 19
0.225, 20
0.238, 21
0.134, 14
0.142, 15
0.154, 16
0.177, 17
0.19, 18
0.22, 19
0.19, 20
0.201, 21
0.211, 22
0.223, 23
0.137, 16
0.144, 17
0.153, 18
0.174, 19
0.186, 20
0.195, 21
0.206, 22
0.216, 23
0.324, 24
0.279, 25
0.172, 18
0.173, 19
0.193, 20
0.228, 21
0.231, 22
0.247, 23
0.271, 24
0.27, 25
0.292, 26
0.275, 27
0.164, 20
0.17, 21
0.176, 22
0.2, 23
0.21, 24
0.221, 25
0.234, 26
0.244, 27
0.255, 28
0.264, 29
0.175, 22
0.183, 23
0.188, 24
0.218, 25
0.224, 26
0.222, 27
0.268, 28
0.258, 29
0.257, 30
0.265, 31
0.028, 2
0.033, 3
0.04, 4
0.049, 5
0.056, 6
0.067, 7
0.076, 8
0.088, 9
0.101, 10
0.115, 11
