0.524, 49
0.74, 56
0.787, 64
1.122, 72
0.161, 14
0.227, 21
0.338, 28
0.872, 35
1.161, 42
1.52, 49
1.241, 56
0.79, 64
1.144, 72
1.204, 81
0.175, 16
0.26, 24
0.375, 32
0.551, 40
1.446, 48
1.81, 56
2.385, 64
1.718, 72
1.108, 81
1.492, 90
0.192, 18
0.287, 27
0.429, 36
0.626, 45
1.415, 54
1.933, 63
2.563, 72
3.02, 81
2.358, 90
1.623, 100
0.212, 20
0.331, 30
0.502, 40
0.741, 50
1.074, 60
2.313, 70
3.046, 80
3.713, 90
4.14, 100
2.964, 110
0.23, 22
0.364, 33
0.553, 44
0.831, 55
1.21, 66
2.546, 77
3.186, 88
3.671, 99
4.456, 110
5.247, 121
0.03, 2
0.04, 2
0.044, 2
0.051, 2
0.058, 2
0.059, 2
0.065, 2
0.069, 2
0.07, 2
0.079, 2
0.038, 3
0.049, 3
0.06, 3
0.089, 3
0.098, 3
0.105, 3
0.111, 3
0.12, 3
0.129, 3
0.134, 3
0.048, 5
0.053, 5
0.059, 5
0.062, 5
0.065, 5
0.069, 5
0.073, 5
0.079, 5
0.08, 5
0.095, 5
0.084, 7
0.116, 7
0.127, 7
0.134, 7
0.142, 7
0.155, 7
0.162, 7
0.17, 7
0.182, 7
0.193, 7
0.101, 10
0.112, 10
0.114, 10
0.125, 10
0.136, 10
0.141, 10
0.152, 10
0.155, 10
0.162, 10
0.172, 10
0.175, 13
0.187, 13
0.201, 13
0.207, 13
0.217, 13
0.235, 13
0.247, 13
0.256, 13
0.273, 13
0.278, 13
0.224, 17
0.225, 17
0.237, 17
0.253, 17
0.264, 17
0.277, 17
0.292, 17
0.303, 17
0.319, 17
0.327, 17
0.244, 21
0.267, 21
0.269, 21
0.282, 21
0.293, 21
0.307, 21
0.319, 21
0.331, 21
0.366, 21
0.354, 21
0.336, 26
0.341, 26
0.352, 26
0.375, 26
0.388, 26
0.408, 26
0.425, 26
0.436, 26
0.47, 26
0.471, 26
0.382, 31
0.394, 31
0.411, 31
0.416, 31
0.438, 31
0.47, 31
0.472, 31
0.485, 31
0.506, 31
0.519, 31
0.037, 4
0.042, 5
0.067, 6
0.083, 7
0.096, 8
0.106, 9
0.116, 10
0.128, 11
0.151, 12
0.153, 13
0.047, 6
0.056, 7
0.08, 8
0.127, 9
0.14, 10
0.158, 11
0.173, 12
0.192, 13
0.206, 14
0.219, 15
0.069, 8
0.081, 9
0.121, 10
0.142, 11
0.157, 12
0.172, 13
0.186, 14
0.211, 15
0.222, 16
0.232, 17
0.089, 10
0.121, 11
0.137, 12
0.162, 13
0.173, 14
0.185, 15
0.2, 16
0.218, 17
0.251, 18
0.247, 19
0.128, 12
0.14, 13
0.161, 14
0.176, 15
0.189, 16
0.207, 17
0.215, 18
0.233, 19
0.246, 20
0.265, 21
0.146, 14
0.152, 15
0.166, 16
0.192, 17
0.21, 18
0.22, 19
0.246, 20
0.244, 21
0.259, 22
0.271, 23
0.156, 16
0.167, 17
0.183, 18
0.208, 19
0.227, 20
0.237, 21
0.252, 22
0.268, 23
0.279, 24
0.287, 25
0.181, 18
0.184, 19
0.199, 20
0.225, 21
0.244, 22
0.256, 23
0.271, 24
0.286, 25
0.299, 26
0.299, 27
0.208, 20
0.202, 21
0.214, 22
0.243, 23
0.26, 24
0.275, 25
0.292, 26
0.311, 27
0.321, 28
0.338, 29
0.214, 22
0.227, 23
0.234, 24
0.264, 25
0.278, 26
0.299, 27
0.325, 28
0.316, 29
0.354, 30
0.325, 31
0.031, 2
0.038, 3
0.047, 4
0.059, 5
0.07, 6
0.098, 7
0.096, 8
0.12, 9
0.128, 10
0.149, 11
