0.172, 18
0.184, 19
0.095, 12
0.102, 13
0.112, 14
0.13, 15
0.141, 16
0.152, 17
0.16, 18
0.174, 19
0.186, 20
0.195, 21
0.138, 14
0.115, 15
0.124, 16
0.144, 17
0.154, 18
0.164, 19
0.175, 20
0.181, 21
0.195, 22
0.207, 23
0.121, 16
0.139, 17
0.137, 18
0.156, 19
0.166, 20
0.196, 21
0.196, 22
0.201, 23
0.203, 24
0.246, 25
0.134, 18
0.139, 19
0.148, 20
0.168, 21
0.185, 22
0.2, 23
0.205, 24
0.213, 25
0.223, 26
0.223, 27
0.145, 20
0.17, 21
0.16, 22
0.181, 23
0.244, 24
0.271, 25
0.289, 26
0.256, 27
0.237, 28
0.263, 29
0.161, 22
0.164, 23
0.177, 24
0.195, 25
0.206, 26
0.228, 27
0.321, 28
0.324, 29
0.339, 30
0.36, 31
0.033, 2
0.041, 3
0.05, 4
0.062, 5
0.073, 6
0.09, 7
0.102, 8
0.121, 9
0.138, 10
0.188, 11
