0.018, 2
0.022, 2
0.026, 2
0.03, 2
0.035, 2
0.041, 2
0.047, 2
0.05, 2
0.016, 3
0.022, 3
0.026, 3
0.031, 3
0.036, 3
0.051, 3
0.045, 3
0.051, 3
0.058, 3
0.063, 3
0.032, 5
0.038, 5
0.042, 5
0.048, 5
0.052, 5
0.055, 5
0.066, 5
0.066, 5
0.071, 5
0.077, 5
0.057, 7
0.063, 7
0.074, 7
0.076, 7
0.082, 7
0.089, 7
0.096, 7
0.102, 7
0.139, 7
0.159, 7
0.127, 10
0.142, 10
0.168, 10
0.174, 10
0.184, 10
0.198, 10
0.212, 10
0.231, 10
0.255, 10
0.25, 10
0.276, 13
0.306, 13
0.336, 13
0.362, 13
0.388, 13
0.432, 13
0.408, 13
0.452, 13
0.527, 13
0.617, 13
0.539, 17
0.605, 17
0.637, 17
0.553, 17
0.603, 17
0.608, 17
0.66, 17
0.697, 17
0.728, 17
0.768, 17
0.902, 21
1.121, 21
1.056, 21
1.101, 21
1.174, 21
1.217, 21
1.318, 21
1.361, 21
1.517, 21
1.513, 21
1.809, 26
1.958, 26
2.866, 26
2.85, 26
2.824, 26
3.404, 26
3.183, 26
2.824, 26
2.991, 26
3.193, 26
0.006, 1
0.012, 2
0.021, 4
0.029, 5
0.039, 6
0.048, 7
0.055, 8
0.063, 9
0.073, 10
0.084, 11
0.01, 2
0.02, 4
0.032, 5
0.044, 6
0.054, 7
0.066, 8
0.08, 9
0.094, 10
0.112, 11
0.129, 12
0.013, 3
0.028, 6
0.041, 7
0.055, 8
0.071, 9
0.101, 10
0.121, 11
0.141, 12
0.151, 13
0.191, 14
0.016, 4
0.033, 8
0.051, 9
0.067, 10
0.086, 11
0.107, 12
0.131, 13
0.22, 14
0.189, 15
0.221, 16
0.02, 5
0.042, 10
0.059, 11
0.079, 12
0.102, 13
0.128, 14
0.158, 15
0.19, 16
0.227, 17
0.364, 18
0.026, 6
0.048, 12
0.085, 13
0.115, 14
0.155, 15
0.192, 16
0.226, 17
0.29, 18
0.37, 19
0.403, 20
0.027, 7
0.054, 14
0.088, 15
0.128, 16
0.174, 17
0.225, 18
0.284, 19
0.362, 20
0.415, 21
0.465, 22
0.032, 8
0.057, 16
0.085, 17
0.114, 18
0.15, 19
0.192, 20
0.249, 21
0.291, 22
0.351, 23
0.43, 24
0.034, 9
0.062, 18
0.094, 19
0.127, 20
0.206, 21
0.264, 22
0.373, 23
0.4, 24
0.416, 25
0.537, 26
0.04, 10
0.077, 20
0.133, 21
0.173, 22
0.241, 23
0.298, 24
0.375, 25
0.508, 26
0.581, 27
0.702, 28
0.01, 2
0.018, 2
0.032, 3
0.048, 4
0.081, 6
0.114, 9
0.194, 12
0.263, 16
0.433, 20
0.537, 25
