0.036, 8
0.053, 9
0.076, 10
0.105, 11
0.134, 12
0.168, 13
0.198, 14
0.236, 15
0.299, 16
0.344, 17
0.04, 10
0.066, 11
0.093, 12
0.125, 13
0.164, 14
0.2, 15
0.245, 16
0.297, 17
0.349, 18
0.417, 19
0.048, 12
0.073, 13
0.111, 14
0.158, 15
0.188, 16
0.244, 17
0.298, 18
0.356, 19
0.43, 20
0.496, 21
0.056, 14
0.088, 15
0.125, 16
0.168, 17
0.219, 18
0.283, 19
0.34, 20
0.402, 21
0.485, 22
0.534, 23
0.063, 16
0.098, 17
0.142, 18
0.193, 19
0.241, 20
0.311, 21
0.365, 22
0.47, 23
0.556, 24
0.602, 25
0.072, 18
0.111, 19
0.162, 20
0.212, 21
0.287, 22
0.388, 23
0.42, 24
0.486, 25
0.682, 26
0.703, 27
0.077, 20
0.133, 21
0.178, 22
0.246, 23
0.315, 24
0.396, 25
0.496, 26
0.551, 27
0.668, 28
0.763, 29
0.063, 22
0.096, 23
0.137, 24
0.191, 25
0.267, 26
0.314, 27
0.478, 28
0.639, 29
0.746, 30
0.875, 31
0.016, 2
0.023, 3
0.034, 4
0.058, 6
0.084, 9
0.138, 12
0.183, 16
0.313, 20
0.401, 25
0.731, 30
