2.116, 21
2.556, 26
2.584, 26
2.678, 26
2.796, 26
2.928, 26
3.084, 26
3.229, 26
3.622, 26
3.892, 26
3.676, 26
4.503, 31
4.794, 31
5.014, 31
5.266, 31
6.058, 31
6.263, 31
6.305, 31
6.469, 31
6.813, 31
7.669, 31
0.022, 4
0.03, 5
0.043, 6
0.059, 7
0.076, 8
0.094, 9
0.116, 10
0.142, 11
0.171, 12
0.182, 13
0.026, 6
0.039, 7
0.061, 8
0.077, 9
0.108, 10
0.13, 11
0.16, 12
0.183, 13
0.234, 14
0.268, 15
0.034, 8
0.052, 9
0.077, 10
0.109, 11
0.14, 12
0.168, 13
0.198, 14
0.257, 15
0.28, 16
0.322, 17
0.042, 10
0.065, 11
0.094, 12
0.126, 13
0.164, 14
0.201, 15
0.238, 16
0.293, 17
0.358, 18
0.391, 19
0.05, 12
0.077, 13
0.116, 14
0.155, 15
0.188, 16
0.233, 17
0.287, 18
0.342, 19
0.406, 20
0.505, 21
0.057, 14
0.089, 15
0.13, 16
0.184, 17
0.214, 18
0.269, 19
0.328, 20
0.392, 21
0.502, 22
0.544, 23
0.064, 16
0.101, 17
0.144, 18
0.19, 19
0.256, 20
0.31, 21
0.365, 22
0.443, 23
0.524, 24
0.634, 25
0.071, 18
0.116, 19
0.161, 20
0.227, 21
0.271, 22
0.339, 23
0.416, 24
0.523, 25
0.58, 26
0.682, 27
0.091, 20
0.129, 21
0.177, 22
0.241, 23
0.317, 24
0.398, 25
0.489, 26
0.599, 27
0.706, 28
0.826, 29
0.085, 22
0.137, 23
0.194, 24
0.259, 25
0.324, 26
0.412, 27
0.528, 28
0.619, 29
0.769, 30
0.893, 31
0.019, 2
0.031, 3
0.049, 4
0.083, 6
0.121, 9
0.199, 12
0.276, 16
0.417, 20
0.601, 25
1.018, 30
