0.068, 40
0.098, 50
0.135, 60
0.184, 70
0.236, 80
0.293, 90
0.362, 100
0.003, 1
0.004, 2
0.004, 2
0.004, 2
0.006, 2
0.005, 2
0.006, 2
0.007, 2
0.007, 2
0.007, 2
0.004, 2
0.004, 2
0.005, 2
0.005, 2
0.006, 2
0.006, 2
0.006, 2
0.007, 2
0.007, 2
0.008, 2
0.004, 3
0.006, 3
0.006, 3
0.006, 3
0.006, 3
0.006, 3
0.007, 3
0.007, 3
0.008, 3
0.009, 3
0.009, 5
0.01, 5
0.011, 5
0.011, 5
0.012, 5
0.012, 5
0.013, 5
0.014, 5
0.015, 5
0.016, 5
0.011, 7
0.012, 7
0.013, 7
0.014, 7
0.014, 7
0.015, 7
0.016, 7
0.016, 7
0.016, 7
0.017, 7
0.019, 10
0.02, 10
0.022, 10
0.03, 10
0.025, 10
0.025, 10
0.025, 10
0.026, 10
0.027, 10
0.027, 10
0.023, 13
0.024, 13
0.024, 13
0.025, 13
0.026, 13
0.027, 13
0.028, 13
0.03, 13
0.03, 13
0.031, 13
0.035, 17
0.038, 17
0.038, 17
0.039, 17
0.04, 17
0.042, 17
0.043, 17
0.044, 17
0.045, 17
0.046, 17
0.048, 21
0.042, 21
0.045, 21
0.045, 21
0.047, 21
0.048, 21
0.049, 21
0.05, 21
0.051, 21
0.053, 21
0.061, 26
0.062, 26
0.065, 26
0.068, 26
0.068, 26
0.07, 26
0.071, 26
0.073, 26
0.073, 26
0.083, 26
0.003, 1
0.003, 2
0.008, 4
0.008, 5
0.01, 6
0.011, 7
0.012, 8
0.014, 9
0.016, 10
0.017, 11
0.003, 2
0.007, 4
0.008, 5
0.01, 6
0.012, 7
0.013, 8
0.014, 9
0.016, 10
0.018, 11
0.019, 12
0.005, 3
0.009, 6
0.011, 7
0.012, 8
0.017, 9
0.019, 10
0.021, 11
0.023, 12
0.024, 13
0.026, 14
0.006, 4
0.011, 8
0.013, 9
0.014, 10
0.021, 11
0.021, 12
0.022, 13
0.025, 14
0.028, 15
0.029, 16
0.007, 5
0.014, 10
0.015, 11
0.017, 12
0.024, 13
0.025, 14
0.024, 15
0.026, 16
0.029, 17
0.031, 18
0.007, 6
0.016, 12
0.017, 13
0.019, 14
0.027, 15
0.027, 16
0.028, 17
0.027, 18
0.03, 19
0.045, 20
0.009, 7
0.018, 14
0.019, 15
0.021, 16
0.029, 17
0.031, 18
0.032, 19
0.033, 20
0.032, 21
0.034, 22
0.009, 8
0.019, 16
0.022, 17
0.041, 18
0.052, 19
0.044, 20
0.047, 21
0.05, 22
0.05, 23
0.049, 24
0.014, 9
0.031, 18
0.033, 19
0.035, 20
0.049, 21
0.05, 22
0.049, 23
0.13, 24
0.116, 25
0.127, 26
0.033, 10
0.07, 20
0.077, 21
0.078, 22
0.127, 23
0.128, 24
0.136, 25
0.142, 26
0.13, 27
0.1, 28
0.009, 2
0.01, 2
0.012, 3
0.017, 4
0.021, 5
0.025, 6
0.03, 7
0.036, 8
0.04, 9
0.047, 10
