0.026, 13
0.027, 13
0.028, 13
0.03, 13
0.031, 13
0.031, 13
0.034, 13
0.038, 17
0.037, 17
0.041, 17
0.041, 17
0.042, 17
0.043, 17
0.044, 17
0.045, 17
0.047, 17
0.047, 17
0.042, 21
0.044, 21
0.045, 21
0.047, 21
0.048, 21
0.049, 21
0.05, 21
0.05, 21
0.053, 21
0.053, 21
0.064, 26
0.065, 26
0.066, 26
0.067, 26
0.069, 26
0.071, 26
0.072, 26
0.074, 26
0.076, 26
0.076, 26
0.071, 31
0.072, 31
0.075, 31
0.076, 31
0.078, 31
0.087, 31
0.079, 31
0.082, 31
0.083, 31
0.084, 31
0.007, 4
0.009, 5
0.01, 6
0.012, 7
0.013, 8
0.015, 9
0.015, 10
0.018, 11
0.018, 12
0.02, 13
0.009, 6
0.011, 7
0.013, 8
0.017, 9
0.019, 10
0.021, 11
0.023, 12
0.025, 13
0.026, 14
0.029, 15
0.012, 8
0.014, 9
0.015, 10
0.021, 11
0.022, 12
0.023, 13
0.025, 14
0.027, 15
0.029, 16
0.03, 17
0.014, 10
0.015, 11
0.017, 12
0.023, 13
0.025, 14
0.024, 15
0.026, 16
0.029, 17
0.03, 18
0.032, 19
0.016, 12
0.017, 13
0.018, 14
0.026, 15
0.027, 16
0.029, 17
0.029, 18
0.03, 19
0.033, 20
0.034, 21
0.019, 14
0.02, 15
0.021, 16
0.03, 17
0.03, 18
0.031, 19
0.034, 20
0.032, 21
0.035, 22
0.037, 23
0.02, 16
0.021, 17
0.022, 18
0.033, 19
0.034, 20
0.035, 21
0.036, 22
0.038, 23
0.036, 24
0.039, 25
0.021, 18
0.023, 19
0.025, 20
0.036, 21
0.037, 22
0.038, 23
0.04, 24
0.049, 25
0.049, 26
0.04, 27
0.025, 20
0.026, 21
0.027, 22
0.039, 23
0.039, 24
0.041, 25
0.044, 26
0.045, 27
0.047, 28
0.048, 29
0.027, 22
0.028, 23
0.03, 24
0.041, 25
0.043, 26
0.045, 27
0.049, 28
0.048, 29
0.049, 30
0.049, 31
0.005, 2
0.006, 3
0.008, 4
0.01, 5
0.011, 6
0.014, 7
0.017, 8
0.019, 9
0.022, 10
0.026, 11
