0.006, 10
0.012, 20
0.013, 21
0.013, 22
0.015, 23
0.015, 24
0.017, 25
0.017, 26
0.017, 27
0.018, 28
0.002, 2
0.003, 2
0.003, 3
0.004, 4
0.004, 5
0.005, 6
0.006, 7
0.009, 8
0.01, 9
0.011, 10
