0.01, 11
0.009, 12
0.009, 13
0.01, 14
0.011, 15
0.011, 16
0.011, 17
0.008, 10
0.009, 11
0.009, 12
0.011, 13
0.025, 14
0.014, 15
0.013, 16
0.015, 17
0.016, 18
0.017, 19
0.01, 12
0.01, 13
0.009, 14
0.011, 15
0.011, 16
0.012, 17
0.011, 18
0.011, 19
0.012, 20
0.012, 21
0.009, 14
0.01, 15
0.012, 16
0.013, 17
0.012, 18
0.013, 19
0.013, 20
0.013, 21
0.013, 22
0.014, 23
0.011, 16
0.011, 17
0.011, 18
0.013, 19
0.015, 20
0.014, 21
0.014, 22
0.015, 23
0.014, 24
0.014, 25
0.011, 18
0.012, 19
0.013, 20
0.015, 21
0.023, 22
0.016, 23
0.016, 24
0.017, 25
0.017, 26
0.015, 27
0.014, 20
0.013, 21
0.014, 22
0.015, 23
0.015, 24
0.017, 25
0.017, 26
0.017, 27
0.017, 28
0.019, 29
0.014, 22
0.013, 23
0.015, 24
0.017, 25
0.018, 26
0.028, 27
0.019, 28
0.018, 29
0.018, 30
0.018, 31
0.003, 2
0.003, 3
0.004, 4
0.004, 5
0.005, 6
0.006, 7
0.006, 8
0.008, 9
0.007, 10
0.009, 11
